elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
match/elem3_stand,match,3,res://external/assets/maps/elements/match/elem3_stand.png,res://external/assets/maps/elements/match/elem3_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
match/elem4_stand,match,4,res://external/assets/maps/elements/match/elem4_stand.png,,,solid,600,160,1,1,bottom_right,600.0,160.0,1,row_asc_col_desc,0,surface,1.0,
match/elem5_stand,match,5,res://external/assets/maps/elements/match/elem5_stand.png,,,solid,40,360,1,1,bottom_right,40.0,360.0,1,row_asc_col_desc,0,surface,1.0,
match/elem6_stand,match,6,res://external/assets/maps/elements/match/elem6_stand.png,,,solid,40,360,1,1,bottom_right,40.0,360.0,1,row_asc_col_desc,0,surface,1.0,
match/elem7_stand,match,7,res://external/assets/maps/elements/match/elem7_stand.png,,,solid,520,40,1,1,bottom_right,520.0,40.0,1,row_asc_col_desc,0,surface,1.0,
match/elem8_stand,match,8,res://external/assets/maps/elements/match/elem8_stand.png,,,solid,42,52,1,1,bottom_right,42.0,52.0,1,row_asc_col_desc,0,surface,1.0,
match/elem9_stand,match,9,res://external/assets/maps/elements/match/elem9_stand.png,,,solid,42,49,1,1,bottom_right,42.0,49.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem10_stand,mine,10,res://external/assets/maps/elements/mine/elem10_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem11_stand,mine,11,res://external/assets/maps/elements/mine/elem11_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem12_stand,mine,12,res://external/assets/maps/elements/mine/elem12_stand.png,res://external/assets/maps/elements/mine/elem12_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem13_stand,mine,13,res://external/assets/maps/elements/mine/elem13_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem14_stand,mine,14,res://external/assets/maps/elements/mine/elem14_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem15_stand,mine,15,res://external/assets/maps/elements/mine/elem15_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem16_stand,mine,16,res://external/assets/maps/elements/mine/elem16_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem17_stand,mine,17,res://external/assets/maps/elements/mine/elem17_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem18_stand,mine,18,res://external/assets/maps/elements/mine/elem18_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem19_stand,mine,19,res://external/assets/maps/elements/mine/elem19_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem1_stand,mine,1,res://external/assets/maps/elements/mine/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem20_stand,mine,20,res://external/assets/maps/elements/mine/elem20_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem21_stand,mine,21,res://external/assets/maps/elements/mine/elem21_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem22_stand,mine,22,res://external/assets/maps/elements/mine/elem22_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem23_stand,mine,23,res://external/assets/maps/elements/mine/elem23_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem24_stand,mine,24,res://external/assets/maps/elements/mine/elem24_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem25_stand,mine,25,res://external/assets/maps/elements/mine/elem25_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem26_stand,mine,26,res://external/assets/maps/elements/mine/elem26_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem27_stand,mine,27,res://external/assets/maps/elements/mine/elem27_stand.png,res://external/assets/maps/elements/mine/elem27_die.gif,,breakable,44,64,1,1,bottom_right,44.0,64.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem28_stand,mine,28,res://external/assets/maps/elements/mine/elem28_stand.png,,,solid,42,71,1,1,bottom_right,42.0,71.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem29_stand,mine,29,res://external/assets/maps/elements/mine/elem29_stand.png,,,solid,42,61,1,1,bottom_right,42.0,61.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem2_stand,mine,2,res://external/assets/maps/elements/mine/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem30_stand,mine,30,res://external/assets/maps/elements/mine/elem30_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem31_stand,mine,31,res://external/assets/maps/elements/mine/elem31_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem32_stand,mine,32,res://external/assets/maps/elements/mine/elem32_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem33_stand,mine,33,res://external/assets/maps/elements/mine/elem33_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem34_stand,mine,34,res://external/assets/maps/elements/mine/elem34_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem35_stand,mine,35,res://external/assets/maps/elements/mine/elem35_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem36_stand,mine,36,res://external/assets/maps/elements/mine/elem36_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem37_stand,mine,37,res://external/assets/maps/elements/mine/elem37_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem38_stand,mine,38,res://external/assets/maps/elements/mine/elem38_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem39_stand,mine,39,res://external/assets/maps/elements/mine/elem39_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem3_stand,mine,3,res://external/assets/maps/elements/mine/elem3_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem40_stand,mine,40,res://external/assets/maps/elements/mine/elem40_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem41_stand,mine,41,res://external/assets/maps/elements/mine/elem41_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem42_stand,mine,42,res://external/assets/maps/elements/mine/elem42_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem43_stand,mine,43,res://external/assets/maps/elements/mine/elem43_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem44_stand,mine,44,res://external/assets/maps/elements/mine/elem44_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem45_stand,mine,45,res://external/assets/maps/elements/mine/elem45_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem46_stand,mine,46,res://external/assets/maps/elements/mine/elem46_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem47_stand,mine,47,res://external/assets/maps/elements/mine/elem47_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem48_stand,mine,48,res://external/assets/maps/elements/mine/elem48_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem49_stand,mine,49,res://external/assets/maps/elements/mine/elem49_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem4_stand,mine,4,res://external/assets/maps/elements/mine/elem4_stand.png,res://external/assets/maps/elements/mine/elem4_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem50_stand,mine,50,res://external/assets/maps/elements/mine/elem50_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem51_stand,mine,51,res://external/assets/maps/elements/mine/elem51_stand.png,,,solid,43,82,1,1,bottom_right,43.0,82.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem52_stand,mine,52,res://external/assets/maps/elements/mine/elem52_stand.png,,,solid,42,77,1,1,bottom_right,42.0,77.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem53_stand,mine,53,res://external/assets/maps/elements/mine/elem53_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem54_stand,mine,54,res://external/assets/maps/elements/mine/elem54_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem55_stand,mine,55,res://external/assets/maps/elements/mine/elem55_stand.png,,,solid,700,240,1,1,bottom_right,700.0,240.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem56_stand,mine,56,res://external/assets/maps/elements/mine/elem56_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
mine/elem57_stand,mine,57,res://external/assets/maps/elements/mine/elem57_stand.png,,,solid,39,84,1,1,bottom_right,39.0,84.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem58_stand,mine,58,res://external/assets/maps/elements/mine/elem58_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem59_stand,mine,59,res://external/assets/maps/elements/mine/elem59_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem5_stand,mine,5,res://external/assets/maps/elements/mine/elem5_stand.png,,,solid,44,63,1,1,bottom_right,44.0,63.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem60_stand,mine,60,res://external/assets/maps/elements/mine/elem60_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem6_stand,mine,6,res://external/assets/maps/elements/mine/elem6_stand.png,res://external/assets/maps/elements/mine/elem6_die.gif,,breakable,44,51,1,1,bottom_right,44.0,51.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem70_stand,mine,70,res://external/assets/maps/elements/mine/elem70_stand.png,,,solid,478,289,1,1,bottom_right,478.0,289.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem71_stand,mine,71,res://external/assets/maps/elements/mine/elem71_stand.png,,,solid,436,289,1,1,bottom_right,436.0,289.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem72_stand,mine,72,res://external/assets/maps/elements/mine/elem72_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem73_stand,mine,73,res://external/assets/maps/elements/mine/elem73_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem74_stand,mine,74,res://external/assets/maps/elements/mine/elem74_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem75_stand,mine,75,res://external/assets/maps/elements/mine/elem75_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem76_stand,mine,76,res://external/assets/maps/elements/mine/elem76_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem77_stand,mine,77,res://external/assets/maps/elements/mine/elem77_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem78_stand,mine,78,res://external/assets/maps/elements/mine/elem78_stand.png,,,solid,123,175,1,1,bottom_right,123.0,175.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem79_stand,mine,79,res://external/assets/maps/elements/mine/elem79_stand.png,,,solid,327,125,1,1,bottom_right,327.0,125.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem7_stand,mine,7,res://external/assets/maps/elements/mine/elem7_stand.png,,,solid,39,63,1,1,bottom_right,39.0,63.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem80_stand,mine,80,res://external/assets/maps/elements/mine/elem80_stand.png,,,solid,123,175,1,1,bottom_right,123.0,175.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem81_stand,mine,81,res://external/assets/maps/elements/mine/elem81_stand.png,,,solid,94,124,1,1,bottom_right,94.0,124.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem82_stand,mine,82,res://external/assets/maps/elements/mine/elem82_stand.png,,,solid,198,93,1,1,bottom_right,198.0,93.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem83_stand,mine,83,res://external/assets/maps/elements/mine/elem83_stand.png,,,solid,197,93,1,1,bottom_right,197.0,93.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem84_stand,mine,84,res://external/assets/maps/elements/mine/elem84_stand.png,,,solid,98,124,1,1,bottom_right,98.0,124.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem8_stand,mine,8,res://external/assets/maps/elements/mine/elem8_stand.png,res://external/assets/maps/elements/mine/elem8_die.gif,,breakable,44,64,1,1,bottom_right,44.0,64.0,1,row_asc_col_desc,0,surface,1.0,
mine/elem9_stand,mine,9,res://external/assets/maps/elements/mine/elem9_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pig/elem10_stand,pig,10,res://external/assets/maps/elements/pig/elem10_stand.png,res://external/assets/maps/elements/pig/elem10_die.gif,,breakable,45,63,1,1,bottom_right,45.0,63.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem11_stand,pig,11,res://external/assets/maps/elements/pig/elem11_stand.png,res://external/assets/maps/elements/pig/elem11_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem12_stand,pig,12,res://external/assets/maps/elements/pig/elem12_stand.png,res://external/assets/maps/elements/pig/elem12_die.gif,,breakable,42,52,1,1,bottom_right,42.0,52.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem13_stand,pig,13,res://external/assets/maps/elements/pig/elem13_stand.png,,res://external/assets/maps/elements/pig/elem13_trigger.gif,trigger_solid,42,82,1,1,bottom_right,42.0,82.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem14_stand,pig,14,res://external/assets/maps/elements/pig/elem14_stand.png,,,solid,61,121,1,1,bottom_right,61.0,121.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem1_stand,pig,1,res://external/assets/maps/elements/pig/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pig/elem2_stand,pig,2,res://external/assets/maps/elements/pig/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pig/elem3_stand,pig,3,res://external/assets/maps/elements/pig/elem3_stand.png,,,solid,61,121,1,1,bottom_right,61.0,121.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem4_stand,pig,4,res://external/assets/maps/elements/pig/elem4_stand.png,,,solid,162,184,1,1,bottom_right,162.0,184.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem5_stand,pig,5,res://external/assets/maps/elements/pig/elem5_stand.png,,,solid,123,147,1,1,bottom_right,123.0,147.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem6_stand,pig,6,res://external/assets/maps/elements/pig/elem6_stand.png,,,solid,82,96,1,1,bottom_right,82.0,96.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem7_stand,pig,7,res://external/assets/maps/elements/pig/elem7_stand.gif,,res://external/assets/maps/elements/pig/elem7_trigger.gif,trigger_solid,80,64,1,1,bottom_right,80.0,64.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem8_stand,pig,8,res://external/assets/maps/elements/pig/elem8_stand.gif,,res://external/assets/maps/elements/pig/elem8_trigger.gif,trigger_solid,80,64,1,1,bottom_right,80.0,64.0,1,row_asc_col_desc,0,surface,1.0,
pig/elem9_stand,pig,9,res://external/assets/maps/elements/pig/elem9_stand.png,,,solid,43,56,1,1,bottom_right,43.0,56.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem10_stand,practice,10,res://external/assets/maps/elements/practice/elem10_stand.png,,res://external/assets/maps/elements/practice/elem10_trigger.gif,trigger_solid,40,57,1,1,bottom_right,40.0,57.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem11_stand,practice,11,res://external/assets/maps/elements/practice/elem11_stand.png,,,solid,160,79,1,1,bottom_right,160.0,79.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem12_stand,practice,12,res://external/assets/maps/elements/practice/elem12_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem13_stand,practice,13,res://external/assets/maps/elements/practice/elem13_stand.png,,,solid,40,47,1,1,bottom_right,40.0,47.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem14_stand,practice,14,res://external/assets/maps/elements/practice/elem14_stand.png,res://external/assets/maps/elements/practice/elem14_die.gif,,breakable,40,55,1,1,bottom_right,40.0,55.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem15_stand,practice,15,res://external/assets/maps/elements/practice/elem15_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem16_stand,practice,16,res://external/assets/maps/elements/practice/elem16_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem17_stand,practice,17,res://external/assets/maps/elements/practice/elem17_stand.png,res://external/assets/maps/elements/practice/elem17_die.gif,,breakable,45,54,1,1,bottom_right,45.0,54.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem18_stand,practice,18,res://external/assets/maps/elements/practice/elem18_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem19_stand,practice,19,res://external/assets/maps/elements/practice/elem19_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
practice/elem1_stand,practice,1,res://external/assets/maps/elements/practice/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
practice/elem20_stand,practice,20,res://external/assets/maps/elements/practice/elem20_stand.png,res://external/assets/maps/elements/practice/elem20_die.gif,,breakable,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem21_stand,practice,21,res://external/assets/maps/elements/practice/elem21_stand.png,,,solid,44,50,1,1,bottom_right,44.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem23_stand,practice,23,res://external/assets/maps/elements/practice/elem23_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
practice/elem2_stand,practice,2,res://external/assets/maps/elements/practice/elem2_stand.png,res://external/assets/maps/elements/practice/elem2_die.gif,,breakable,45,54,1,1,bottom_right,45.0,54.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem3_stand,practice,3,res://external/assets/maps/elements/practice/elem3_stand.png,res://external/assets/maps/elements/practice/elem3_die.gif,,breakable,43,61,1,1,bottom_right,43.0,61.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem4_stand,practice,4,res://external/assets/maps/elements/practice/elem4_stand.png,res://external/assets/maps/elements/practice/elem4_die.gif,,breakable,43,61,1,1,bottom_right,43.0,61.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem5_stand,practice,5,res://external/assets/maps/elements/practice/elem5_stand.png,,,solid,42,63,1,1,bottom_right,42.0,63.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem6_stand,practice,6,res://external/assets/maps/elements/practice/elem6_stand.png,,,solid,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem7_stand,practice,7,res://external/assets/maps/elements/practice/elem7_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem8_stand,practice,8,res://external/assets/maps/elements/practice/elem8_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
practice/elem9_stand,practice,9,res://external/assets/maps/elements/practice/elem9_stand.png,,,solid,127,92,1,1,bottom_right,127.0,92.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem101_stand,pve,101,res://external/assets/maps/elements/pve/elem101_stand.png,,,solid,280,80,1,1,bottom_right,280.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem102_stand,pve,102,res://external/assets/maps/elements/pve/elem102_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem103_stand,pve,103,res://external/assets/maps/elements/pve/elem103_stand.png,,,solid,560,80,1,1,bottom_right,560.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem104_stand,pve,104,res://external/assets/maps/elements/pve/elem104_stand.png,,,solid,40,240,1,1,bottom_right,40.0,240.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem105_stand,pve,105,res://external/assets/maps/elements/pve/elem105_stand.png,,,solid,240,80,1,1,bottom_right,240.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem106_stand,pve,106,res://external/assets/maps/elements/pve/elem106_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem107_stand,pve,107,res://external/assets/maps/elements/pve/elem107_stand.png,,,solid,80,160,1,1,bottom_right,80.0,160.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem108_stand,pve,108,res://external/assets/maps/elements/pve/elem108_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem109_stand,pve,109,res://external/assets/maps/elements/pve/elem109_stand.png,,,solid,40,240,1,1,bottom_right,40.0,240.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem111_stand,pve,111,res://external/assets/maps/elements/pve/elem111_stand.png,,,solid,320,80,1,1,bottom_right,320.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem112_stand,pve,112,res://external/assets/maps/elements/pve/elem112_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem120_stand,pve,120,res://external/assets/maps/elements/pve/elem120_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem121_stand,pve,121,res://external/assets/maps/elements/pve/elem121_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem122_stand,pve,122,res://external/assets/maps/elements/pve/elem122_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem201_stand,pve,201,res://external/assets/maps/elements/pve/elem201_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem202_stand,pve,202,res://external/assets/maps/elements/pve/elem202_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem203_stand,pve,203,res://external/assets/maps/elements/pve/elem203_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem204_stand,pve,204,res://external/assets/maps/elements/pve/elem204_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem205_stand,pve,205,res://external/assets/maps/elements/pve/elem205_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem206_stand,pve,206,res://external/assets/maps/elements/pve/elem206_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem207_stand,pve,207,res://external/assets/maps/elements/pve/elem207_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem208_stand,pve,208,res://external/assets/maps/elements/pve/elem208_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem209_stand,pve,209,res://external/assets/maps/elements/pve/elem209_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem20_stand,pve,20,res://external/assets/maps/elements/pve/elem20_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem210_stand,pve,210,res://external/assets/maps/elements/pve/elem210_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem211_stand,pve,211,res://external/assets/maps/elements/pve/elem211_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem212_stand,pve,212,res://external/assets/maps/elements/pve/elem212_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem213_stand,pve,213,res://external/assets/maps/elements/pve/elem213_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem214_stand,pve,214,res://external/assets/maps/elements/pve/elem214_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem215_stand,pve,215,res://external/assets/maps/elements/pve/elem215_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem216_stand,pve,216,res://external/assets/maps/elements/pve/elem216_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem217_stand,pve,217,res://external/assets/maps/elements/pve/elem217_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
